C T
0 900
1 1
2 0
3 1
4 0
5 0
6 0
7 0
8 1
9 3
10 2
11 2
12 2
13 2
14 2
15 5
16 1
17 1
18 2
19 2
20 2
21 2
22 2
23 2
24 2
25 2
26 1
27 2
28 2
29 2
30 2
31 2
32 2
33 1
34 1
35 1
36 1
37 0
38 0
39 0
40 0
41 0
42 0
43 0
44 0
45 0
46 0
47 2
48 3
49 2
50 4
51 0
52 0
53 0
54 1
55 0
56 0
57 0
58 0
59 0
60 0
61 0
62 0
63 0
64 1
65 2
66 2
67 0
68 0
69 0
70 0
71 1
72 1
73 2
74 2
75 0
76 0
77 0
78 0
79 0
80 0
81 0
82 0
83 0
84 0
85 0
86 0
87 0
88 0
89 0
90 0
91 1
92 0
93 0
94 0
95 0
96 1
TOTAL: 981
